,c_name,c_img,lvl,branch,resp_type,partic_id,is_ans_correct,react_time
637,musical_instrument_n_01,spinet_n_02,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,661
638,harpsichord_n_01,face_veil_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,979
639,brassiere_n_01,uplift_n_02,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1227
640,armoire_n_01,clementine_n_02,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1615
641,clothing_n_01,key_lime_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,358
642,uplift_n_02,brick_trowel_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,427
643,furniture_n_01,musette_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,562
644,bikini_n_02,bikini_n_02,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,401
645,furniture_n_01,writing_desk_n_02,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,759
646,table_n_02,coffee_table_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,526
647,cradle_n_01,cradle_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,521
648,musical_instrument_n_01,dresser_n_05,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,445
649,file_n_04,cradle_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,450
650,necktie_n_01,love_seat_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,520
651,furniture_n_01,church_key_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,553
652,trowel_n_01,brick_trowel_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,524
653,clothing_n_01,nailfile_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,882
654,long_johns_n_01,long_johns_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,406
655,screwdriver_n_01,phillips_screwdriver_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,484
656,edible_fruit_n_01,watermelon_n_02,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1001
657,lime_n_06,key_lime_n_01,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,651
658,hammer_n_02,carpenters_hammer_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,530
659,lamp_n_02,blazer_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,433
660,needlenose_pliers_n_01,needlenose_pliers_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,414
661,armchair_n_01,armchair_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,826
662,writing_desk_n_02,carpenters_square_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,1052
663,shirt_n_01,granadilla_n_04,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,1763
664,muffler_n_02,coffee_table_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1120
665,trouser_n_01,sweat_pants_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,434
666,clothing_n_01,blazer_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,532
667,musical_instrument_n_01,armoire_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,453
668,carpenters_square_n_01,grand_piano_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,760
669,coat_n_01,raincoat_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,617
670,key_lime_n_01,key_lime_n_01,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,487
671,musical_instrument_n_01,carpenters_square_n_01,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,735
672,brassiere_n_01,phillips_screwdriver_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,563
673,sweat_pants_n_01,sweat_pants_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,394
674,harp_n_01,lyre_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,475
675,bongo_n_01,carpenters_square_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,385
676,oboe_n_01,miniskirt_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,463
677,granny_smith_n_01,granny_smith_n_01,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,403
678,skirt_n_02,miniskirt_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,366
679,musette_n_01,musette_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,499
680,cherry_n_03,brick_trowel_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,614
681,jacket_n_01,bitter_orange_n_02,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,700
682,plum_n_02,damson_n_01,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,648
683,coat_n_01,handsaw_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,970
684,clothing_n_01,bathrobe_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,442
685,orange_n_01,highhat_cymbal_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,467
686,hand_tool_n_01,cherimoya_n_02,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,561
687,miniskirt_n_01,miniskirt_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,400
688,musical_instrument_n_01,cape_n_02,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,852
689,furniture_n_01,bosc_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,804
690,damson_n_01,heckelphone_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1626
691,bench_n_01,pew_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,386
692,campstool_n_01,miniskirt_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,618
693,brick_trowel_n_01,brick_trowel_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,628
694,awl_n_01,bradawl_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,731
695,chair_n_01,armchair_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1015
696,passion_fruit_n_01,sweat_pants_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,987
697,baby_bed_n_01,granadilla_n_04,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,622
698,square_n_08,sackbut_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,589
699,oboe_n_01,heckelphone_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,537
700,cape_n_02,acoustic_guitar_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,504
701,necktie_n_01,bow_tie_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,420
702,plane_n_05,key_lime_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,2188
703,cape_n_02,cape_n_02,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,743
704,plum_n_02,spade_n_02,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1829
705,furniture_n_01,pew_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,656
706,underwear_n_01,heckelphone_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,631
707,musical_instrument_n_01,musette_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,527
708,apple_n_01,granny_smith_n_01,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,486
709,edible_fruit_n_01,bass_clarinet_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,598
710,musical_instrument_n_01,bikini_n_02,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,685
711,clothing_n_01,sackbut_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,547
712,handsaw_n_01,handsaw_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,435
713,edible_fruit_n_01,turtleneck_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,625
714,floor_lamp_n_01,tank_top_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,465
715,bathrobe_n_01,bongo_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,548
716,furniture_n_01,armoire_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,554
717,hand_tool_n_01,handsaw_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,2,635
718,hand_tool_n_01,putty_knife_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,467
719,musical_instrument_n_01,grand_piano_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,410
720,bikini_n_02,watermelon_n_02,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,452
721,highboy_n_01,highboy_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1058
722,lyre_n_01,campstool_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,1828
723,long_johns_n_01,grand_piano_n_01,hyponym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1522
724,hand_tool_n_01,needlenose_pliers_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,3756
725,hand_tool_n_01,stradavarius_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,557
726,euphonium_n_01,spade_n_02,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,632
727,baby_bed_n_01,cradle_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,412
728,melon_n_01,watermelon_n_02,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,400
729,edible_fruit_n_01,smooth_plane_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,555
730,veil_n_01,face_veil_n_01,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,520
731,edible_fruit_n_01,granny_smith_n_01,hypernym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,609
732,hand_tool_n_01,nailfile_n_01,hypernym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1150
733,musical_instrument_n_01,writing_desk_n_02,hypernym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,698
734,sackbut_n_01,sackbut_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,682
735,business_suit_n_01,business_suit_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,936
736,violin_n_01,stradavarius_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,387
737,cherimoya_n_02,cherimoya_n_02,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,2,348
738,furniture_n_01,granny_smith_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,827
739,bitter_orange_n_02,uplift_n_02,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,636
740,shovel_n_01,long_johns_n_01,bl,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,656
741,bass_horn_n_01,euphonium_n_01,bl,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,412
742,custard_apple_n_02,long_johns_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,515
743,clothing_n_01,miniskirt_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,804
744,edible_fruit_n_01,acoustic_guitar_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,2084
745,hand_tool_n_01,contrabassoon_n_01,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,796
746,sofa_n_01,crescent_wrench_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,778
747,clothing_n_01,carpenters_hammer_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,803
748,smooth_plane_n_01,smooth_plane_n_01,hyponym,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,664
749,clothing_n_01,business_suit_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,850
750,musette_n_01,business_suit_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,620
751,skirt_n_02,phillips_screwdriver_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,774
752,highhat_cymbal_n_01,highhat_cymbal_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,553
753,table_n_02,lyre_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,631
754,stool_n_01,campstool_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,427
755,sofa_n_01,love_seat_n_01,bl,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,372
756,edible_fruit_n_01,needlenose_pliers_n_01,hypernym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,679
757,grand_piano_n_01,grand_piano_n_01,hyponym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,331
758,robe_n_01,sultana_n_01,bl,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,670
759,saw_n_02,handsaw_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,381
760,square_n_08,carpenters_square_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,640
761,blazer_n_01,blazer_n_01,hyponym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,369
762,furniture_n_01,long_johns_n_01,hypernym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,465
763,furniture_n_01,campstool_n_01,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,775
764,musical_instrument_n_01,heckelphone_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,1008
765,handsaw_n_01,business_suit_n_01,hyponym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,855
766,drum_n_01,bradawl_n_01,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,602
767,bosc_n_01,bosc_n_01,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,402
768,watermelon_n_02,watermelon_n_02,hyponym,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,456
769,clothing_n_01,turtleneck_n_01,hypernym,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,486
770,mandarin_n_05,clementine_n_02,bl,edible_fruit.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,379
771,spinet_n_02,blazer_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,885
772,clementine_n_02,raincoat_n_01,hyponym,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,797
773,harp_n_01,writing_desk_n_02,bl,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,818
774,dresser_n_05,bitter_orange_n_02,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,2,813
775,campstool_n_01,campstool_n_01,hyponym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,431
776,spatula_n_02,putty_knife_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,717
777,clothing_n_01,cathedra_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,508
778,desk_n_01,smooth_plane_n_01,bl,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,486
779,armchair_n_01,contrabassoon_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,359
780,furniture_n_01,dresser_n_05,hypernym,furniture.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,868
781,highboy_n_01,bathrobe_n_01,hyponym,furniture.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,700
782,hand_tool_n_01,uplift_n_02,hypernym,hand_tool.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,1214
783,apple_n_01,floor_lamp_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,477
784,musical_instrument_n_01,sackbut_n_01,hypernym,musical_instrument.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,401
785,plane_n_05,smooth_plane_n_01,bl,hand_tool.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,410
786,cloak_n_02,cape_n_02,bl,clothing.n.01,True,608b3790-a526-4925-9ef1-b8f529dd9713,1,426
787,clothing_n_01,pew_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,984
788,acoustic_guitar_n_01,handsaw_n_01,hyponym,musical_instrument.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,622
789,clothing_n_01,dresser_n_05,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,670
790,clothing_n_01,armoire_n_01,hypernym,clothing.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,844
791,grape_n_01,campstool_n_01,bl,edible_fruit.n.01,False,608b3790-a526-4925-9ef1-b8f529dd9713,1,563
